specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
1364703157506041856,136.82021,37.216787,0.02374987,8.697116E-06,926.984676060249,15.2335,15.11514,14.84495,15.86286
5227666067170809856,136.81688,37.215369,0.0238021,1.342525E-05,926.986353169157,13.84887,12.79454,9.784138,9.527605
2012120922269444096,141.14443,63.506274,0.02652597,8.685061E-06,928.083730290998,14.90524,14.09693,11.03753,11.0382
628289020530550784,149.71046,56.657582,0.02642717,9.018474E-06,929.227193895046,17.63647,17.26083,14.9211,15.11295
627132058346481664,149.71046,56.657582,0.02640445,9.271297E-06,929.227193895046,17.63647,17.26083,14.9211,15.11295
1365812844129445888,138.07723,37.682566,0.02383299,8.271458E-06,931.811134736134,15.2102,14.39147,11.28386,11.35198
3328303961689057280,148.94056,47.375808,0.02501113,1.038868E-05,932.869818496117,15.72595,15.25874,12.54145,12.42716
852354920416831488,119.17572,35.609168,0.02012421,3.325353E-05,933.142633733593,18.39767,17.95002,15.65287,15.30203
1951278323044739072,111.08157,38.760757,0.02416638,8.472746E-06,933.742393963692,16.83884,16.03858,12.86867,12.93509
1051740366279043072,132.55424,35.691473,0.02524371,8.254139E-06,934.355406908859,16.95585,16.56855,14.15009,14.05103
1366939564626700288,141.07143,39.189896,0.02359375,1.023584E-05,938.125889300801,16.52375,15.76319,12.76852,12.85626
3328318255340218368,149.21082,47.422425,0.02442552,7.896108E-06,942.237445302492,15.01906,14.2384,11.08176,11.03298
852369488945899520,119.16022,35.441757,0.027366,6.302707E-06,943.025666626053,17.10087,16.48544,12.78322,12.53979
1058401482564462592,144.02851,41.195327,0.02779882,1.145866E-05,943.803679545117,15.40474,14.70609,11.77968,11.80917
510206137887385600,148.26911,59.576626,0.02596075,7.853577E-06,944.487868118142,17.37573,16.99066,14.68544,14.55363
1051653779738355712,131.00578,35.186327,0.02611606,1.027627E-05,944.574015284152,15.61234,14.75392,11.61878,11.6408
1364707005796739072,136.20862,36.639222,0.02413246,1.296164E-05,944.880898139314,17.5672,17.08763,14.58858,14.35584
3328293791206500352,148.67246,46.371352,0.02544048,1.324551E-05,944.931307726339,15.57589,14.93575,12.01332,11.95261
510040661387405312,149.05518,58.724706,0.02692115,1.093465E-05,946.359055129359,17.70906,17.32536,15.11061,14.93524
1347760232490625024,127.22636,34.651656,0.02104834,7.594103E-06,949.875482972179,14.8194,14.47561,11.39607,11.26969
3328299563642546176,149.01801,46.69461,0.02597917,5.482147E-06,950.558204056048,17.91068,17.67605,15.53743,15.41208
2012152258350835712,141.95791,63.74402,0.02677462,1.203183E-05,952.979235492725,16.45243,15.65617,12.28031,12.21316
547194808473511936,147.17623,61.012685,0.02660766,1.239434E-05,957.195090002762,17.63534,17.1174,14.6,15.85396
981880140642412544,149.68842,47.57585,0.02499615,5.87311E-06,957.401317107743,17.76019,17.45562,15.19919,14.76592
1366924171463911424,140.71052,38.525589,0.02726194,2.281916E-05,959.191411190091,16.90346,16.22185,13.60537,13.5716
1366921147806935040,140.44089,38.3027,0.02695154,4.909998E-06,962.40009694561,17.64822,17.44768,15.82803,16.13325
3328195384915814400,148.30272,45.147389,0.02788466,7.628126E-06,962.44070186105,16.80752,16.20658,13.05307,12.93035
1364711678721157120,136.39865,36.372072,0.0231993,7.74785E-06,963.293138069865,17.24669,16.74125,14.14722,14.1298
1364719375302551552,136.63771,36.458303,0.02279627,7.894825E-06,963.64669233644,16.96456,16.51288,14.00316,14.11808
1133877458857125888,151.11052,50.890378,0.02539076,1.521625E-05,964.072823431434,15.21962,14.58013,11.42498,11.3467
7976043001607903232,151.06584,55.858936,0.02539325,1.644288E-05,964.220692863018,15.62919,15.12575,12.25407,12.11405
1064119217604814848,151.07415,55.847981,0.02527613,6.369291E-06,964.39437803127,17.6851,17.11097,14.29226,14.18018
1058370971116791808,144.56821,41.127468,0.0272491,1.193938E-05,964.650317604083,17.23097,16.75032,14.10087,14.04977
1364709754575808512,136.43859,36.354598,0.02422829,9.461092E-06,965.069673133317,13.59628,12.75319,9.656826,9.700185
1364720474814179328,136.69855,36.43596,0.0245398,1.082286E-05,966.141740376868,16.17973,15.51147,12.61941,12.59464
1364709204819994624,136.42855,36.330241,0.023727,4.018754E-05,966.180334668945,18.33526,17.64246,14.81377,15.20834
1366914000981354496,141.07304,38.563434,0.02762085,9.865043E-06,967.686067432922,15.70453,14.89699,11.75249,11.7723
1366912901469726720,140.87594,38.399264,0.02732717,1.102732E-05,969.920145477042,17.39777,16.76348,13.46626,13.35632
1364711128965343232,136.31798,36.157104,0.02415456,3.616659E-05,973.299937901602,18.12797,17.44497,14.58351,14.55927
1064124715162953728,151.48783,55.261758,0.02520388,1.142297E-05,973.569265510009,15.64428,14.94794,12.04778,12.02263
4128804787771955200,114.03476,36.513552,0.02637969,9.626231E-06,974.010342673935,15.65881,14.8152,11.63054,11.69747
4128804794147297280,114.03476,36.513552,0.02636964,7.050921E-06,974.010342673935,15.65881,14.8152,11.63054,11.69747
1366903005865076736,141.333,38.568984,0.02797753,5.193232E-06,974.895690580145,17.46651,17.11208,14.50907,14.39165
1065187663918688256,151.37152,55.954026,0.02604822,1.159529E-05,975.267897969492,15.44359,14.67571,11.79205,11.80667
1366910152690657280,140.95711,38.315059,0.02793456,1.839476E-05,976.253404941759,16.47116,15.82604,12.82072,12.80742
3328175043950700544,148.9729,45.43684,0.02604008,1.447789E-05,979.854934318395,18.10155,17.65384,15.19757,15.03212
2013164908610349056,145.03644,63.015545,0.024781,1.068545E-05,980.287664510382,17.50754,17.02641,14.59701,14.68418
1366899157574379520,141.21966,38.351769,0.02774469,1.010492E-05,981.956169154695,14.16504,13.30603,10.09169,10.14491
3328329800212310016,150.11393,47.12165,0.02502,6.949715E-06,982.97919811511,17.93198,17.50241,14.99704,15.24522
981871344549390336,150.11393,47.12165,0.02501257,7.329231E-06,982.97919811511,17.93198,17.50241,14.99704,15.24522
1065185739773339648,151.58854,56.023341,0.02516725,7.841522E-06,983.111771058896,18.0124,17.49118,14.65845,14.65374
1366900531963914240,141.25623,38.344021,0.02704938,1.017073E-05,983.370381278456,15.39822,14.58609,11.49299,11.5359
1003337114168879104,121.55209,34.313358,0.02346147,5.947389E-06,984.111682281582,17.27124,16.84972,14.25896,14.22747
1003351957575854080,121.99166,34.244245,0.02244412,4.483375E-06,984.891937043799,19.22313,19.73488,17.7057,16.4194
1364644608511862784,136.76988,36.11296,0.02421644,7.812138E-06,985.077889038791,15.52251,14.90718,12.03722,11.92985
1003350583186319360,121.98826,34.22734,0.02177659,1.166465E-05,985.919942315314,16.56108,15.7558,12.60467,12.55649
1366897783184844800,141.31773,38.321009,0.02712256,9.899742E-06,986.225996671072,17.07796,16.53489,13.97695,13.99272
981884538688923648,150.84719,48.365845,0.02469851,8.627735E-06,987.03247011483,14.45701,13.6681,10.58255,10.59333
1132682289751287808,150.84719,48.365845,0.02470558,9.001817E-06,987.03247011483,14.45701,13.6681,10.58255,10.59333
1065178592947759104,151.97542,55.083558,0.02453921,4.998986E-06,989.076534632494,17.84247,17.4611,15.18693,15.17925
970629387676313600,125.63137,33.950335,0.02068309,6.430986E-06,989.434055448407,18.42199,18.05034,15.62387,15.72208
1368047322491021312,142.8108,39.174869,0.02754663,1.595245E-05,991.02171212961,16.58727,16.03199,13.09216,13.11623
1050595224415397888,129.20196,34.121396,0.02548253,8.808488E-06,991.527260573783,18.13411,17.80649,15.56299,15.54963
1368046222979393536,142.9797,39.271564,0.02746521,6.863287E-06,991.897251868032,17.85769,17.17464,13.7542,13.57697
1003187305709594624,121.61961,34.153424,0.02316592,5.432624E-06,993.053508368582,18.1208,17.68636,15.24726,15.54879
1366886788068567040,141.45432,38.257706,0.02691494,3.479852E-05,993.154445760751,17.95364,17.22726,14.28804,14.39238
1362430466937874432,131.36417,34.419217,0.02559305,1.02473E-05,993.365291468357,14.84303,14.19724,10.93924,10.75203
2113322446374332416,141.47763,64.813225,0.02360235,8.030516E-06,994.832089181242,17.31697,16.84294,14.34403,14.37233
1364668248011859968,135.55899,35.463103,0.02361255,8.321766E-06,996.530139384132,15.83087,15.47539,13.0157,13.05668
2113321896618518528,141.5208,64.856572,0.02346116,1.467021E-05,997.565811149566,18.1832,17.74189,15.34162,15.40356
1050635631467718656,130.79995,34.208264,0.0274871,1.015965E-05,999.832370273141,17.62748,17.35117,15.12223,14.93718
1065171721000085504,152.29875,55.278294,0.02448382,7.729918E-06,1001.23609472786,17.10095,16.71245,14.30934,14.27464
1060712656559695872,149.42023,45.258678,0.02421853,1.367693E-05,1001.50445862407,14.76435,14.05366,10.83229,10.76651
1364668522889766912,135.49975,35.342178,0.025519,8.751569E-06,1002.1317473098,18.08946,17.40798,14.85619,14.68733
1060713481193416704,148.84171,44.440501,0.0264594,9.54928E-06,1002.77072132746,16.01425,15.42761,12.52302,12.44853
1064139008814114816,152.30446,55.600557,0.02527647,9.303913E-06,1003.5399247479,17.57375,17.15785,14.32801,14.18997
1060716229972486144,148.85546,44.414439,0.026239,1.550406E-05,1004.04979025068,18.07977,17.56432,15.01183,15.22846
548380632317716480,147.73434,62.185715,0.02455731,7.314032E-06,1008.83501334401,14.50703,13.72614,10.61245,10.5827
1364635262663026688,137.13976,35.817508,0.02342039,9.188449E-06,1008.87045716625,17.00376,16.58113,14.11457,14.2908
1364633613395585024,137.53163,35.954587,0.02403517,1.463738E-05,1010.00309445313,17.4567,17.06859,14.78086,15.58061
548370186957252608,148.53619,61.664139,0.02605104,5.629523E-06,1010.98898885176,18.1278,17.83597,15.64931,15.62764
1060711007292254208,149.42919,44.88816,0.02612885,6.795087E-05,1011.99405117872,17.84297,17.14235,14.48299,14.7604
2113451089234782208,139.67898,65.693155,0.02388475,1.141269E-05,1012.37171044399,18.25549,17.55911,14.69403,14.7056
1060724751187601408,149.42441,44.867289,0.02526676,1.246317E-05,1012.39718347424,18.16405,17.67752,15.33579,15.55128
1366906854155773952,141.52933,37.895679,0.02770634,1.633669E-05,1012.59639356876,17.43735,16.87739,14.24842,14.32072
1368092952223574016,144.32887,39.776298,0.02324533,7.700125E-06,1012.62420779895,15.53886,14.77233,11.75486,11.76784
1362429642304153600,132.17772,34.23094,0.02498608,2.28361E-05,1013.86208250966,16.97616,16.45475,13.86903,13.84577
1364640485343258624,137.00034,35.658787,0.02357799,3.68592E-05,1014.49207031822,17.98745,17.61892,14.8948,15.34373
1364764730157197312,138.59476,36.31587,0.02343484,8.932378E-06,1015.20057253718,15.19069,14.36428,11.25604,11.31726
1364623717790935040,137.8199,35.968201,0.0229068,3.821112E-05,1015.67719510375,17.18613,16.68229,14.20113,14.6911
1364636362174654464,137.10995,35.63197,0.02751461,5.792918E-06,1018.25411169655,15.42041,14.83223,11.66395,11.5299
981896358438922240,151.54539,48.103347,0.02460494,6.757462E-06,1018.34312463918,17.41955,16.99537,14.49943,14.39154
5229856288914298880,137.12455,35.615024,0.02388508,1.097243E-05,1019.47910641004,15.26009,14.53912,11.02704,10.85879
1364650930703722496,136.49768,35.377377,0.02352543,9.358368E-06,1019.47922599864,13.62511,12.76395,9.600173,9.706061
1364612447796750336,138.22634,36.056095,0.02274618,3.255909E-05,1020.24615802431,17.74217,17.24614,15.02068,15.20515
1060742343373645824,149.96826,45.283123,0.02348894,6.544132E-06,1021.55990181083,15.78624,15.44504,12.8217,12.68827
548383381096785920,148.17537,62.280897,0.02443008,5.697408E-06,1022.25417476376,17.94872,17.52739,15.01937,15.03206
2013205590540576768,142.79853,64.951727,0.02371832,7.596559E-06,1022.34928472953,18.15395,17.65402,14.85922,14.89096
1364617395599075328,136.90439,35.474541,0.02761099,1.074098E-05,1022.48113217143,17.20838,16.62954,13.8518,13.95628
867085628188157952,150.06854,60.720178,0.02400258,6.32241E-06,1022.70605091222,17.10644,16.79831,14.3986,14.41151
1364608599506053120,138.17639,35.946143,0.02348383,8.647164E-06,1024.91512317165,14.86732,14.06304,11.02375,11.07405
1368103397584037888,145.12515,40.087696,0.02744167,1.002335E-05,1025.63377432205,14.88652,14.08759,11.01867,11.0379
1364601452680472576,138.6093,36.112273,0.02197297,8.723432E-06,1026.20571457518,14.40246,13.59481,10.52329,10.59388
1434485866885048320,140.11892,36.837309,0.02346888,5.777317E-06,1026.31099051338,17.27874,17.28407,19.699,15.70415
1365755944402708480,140.12025,36.836523,0.02359194,5.870826E-06,1026.38521340858,16.3095,16.00979,13.12361,13.14492
1368044848589858816,143.87671,39.115796,0.02125605,1.344947E-05,1026.85246935246,15.3192,14.65287,11.45162,11.41843
1364596504878147584,138.65497,36.103696,0.02464331,7.486693E-06,1027.73206272006,15.58697,14.59677,11.23539,11.13406
1364611073407215616,138.13261,35.858843,0.02332302,1.285407E-05,1028.54408079741,17.57219,16.96795,14.04035,13.90611
981844406514509824,150.96913,46.532504,0.02472112,1.278403E-05,1028.63267982061,16.41402,15.63064,12.77936,12.78668
1061821508550158336,150.49537,45.725987,0.02559257,1.231774E-05,1030.03844664241,16.95497,16.183,13.29352,13.30167
1369177620175939584,145.6174,40.379065,0.02752379,1.266795E-05,1030.13833282739,17.9194,17.49606,15.02247,15.25997
1061817385381554176,150.55592,45.781903,0.02529863,9.481251E-06,1030.92924620671,16.98189,16.72454,14.20421,14.11998
1060659880001562624,149.09025,43.793715,0.02634192,1.134529E-05,1031.50960038043,17.81882,17.21058,14.10712,14.04973
1433371236938835968,138.1532,35.79618,0.02330287,9.786751E-06,1032.33666079226,15.51208,14.79985,11.93104,12.02093
1364610523651401728,138.15153,35.788342,0.02351528,9.616262E-06,1032.71480745492,14.88491,14.08337,11.02222,11.09983
981842757247068160,151.19866,46.71936,0.024171,9.761064E-06,1033.16300019921,14.79721,13.96977,10.93441,10.96381
2013204765906855936,142.64819,65.244366,0.02319045,1.130407E-05,1033.50127936607,16.74627,15.91723,12.92349,12.91812
1364611623163029504,138.21443,35.793876,0.02343926,1.096869E-05,1033.85088563645,17.82137,17.22963,14.38067,14.47051
981835335543580672,151.53099,47.262647,0.02481017,8.410785E-06,1034.15403279482,13.46994,12.64197,9.57548,9.606542
981844956270323712,151.23392,46.723701,0.02454467,2.55091E-05,1034.41207275028,16.62616,15.99839,13.19936,13.23958
981845231148230656,151.21677,46.690035,0.0236803,8.759653E-06,1034.51091244079,15.46297,14.66646,11.65073,11.66179
2113316948816193536,142.11554,65.447466,0.02353141,8.117413E-06,1034.81874482514,17.58813,17.01583,14.29687,14.225
1063986176697853952,153.3668,54.928265,0.02554611,4.065817E-06,1036.07878307531,18.0012,17.84825,16.51372,15.99925
548421314247944192,147.03743,63.388632,0.02419819,6.820481E-06,1036.17565655253,18.16377,17.80688,15.36092,15.2876
1365719385641084928,140.3043,36.735864,0.0279277,5.001792E-06,1036.25459315097,17.54835,17.09236,14.25715,14.17797
1365721584664340480,140.21051,36.683707,0.02351176,9.109714E-06,1036.44479396142,16.68008,15.96038,12.20262,12.07591
981848804561020928,151.31124,46.752943,0.02328252,1.363289E-05,1036.71228751747,17.08595,16.43116,13.47004,13.39706
1364609973895587840,138.14202,35.708896,0.02418265,1.281999E-05,1036.71933365084,17.64388,17.22056,14.95959,14.97153
1133920339810609152,152.98235,50.575159,0.0253353,2.388868E-05,1037.27470427154,16.06623,15.55676,13.07576,13.05776
981820767014512640,151.30993,46.65091,0.02510029,1.110052E-05,1038.94666057162,15.25726,14.61265,11.54827,11.54707
2113432947292923904,138.84713,66.409096,0.02385548,7.027706E-06,1038.96619684159,17.41832,16.81882,14.10032,14.01961
1065156327837296640,153.28686,56.089607,0.02564569,1.430658E-05,1039.99631744796,16.08005,15.26836,11.42212,11.28111
1065233293651240960,153.25899,56.263165,0.02633671,9.713935E-06,1040.45775536254,16.59612,15.75117,12.5671,12.59709
1065232469017520128,153.29515,56.127247,0.02556997,3.971021E-05,1040.56233303929,18.57641,17.87379,14.93718,15.04652
1060736296059693056,150.19789,44.851118,0.02799386,1.138948E-05,1041.98515855513,15.97707,15.41007,12.27267,12.17104
1061828930253645824,150.84284,45.763552,0.02550839,1.255128E-05,1042.29504209461,16.32763,15.81844,13.08964,13.20572
1362424969379735552,131.0371,33.515714,0.02563929,1.195664E-05,1042.90887026966,14.97288,14.15839,10.71694,10.68173
1364616021209540608,137.10155,35.172026,0.02775636,7.102416E-06,1043.01194778257,18.29034,17.83355,15.06438,14.99416
1065191512209385472,153.11229,57.246046,0.02419574,5.230789E-06,1045.4941616328,16.26729,15.71231,12.6285,12.43944
1060737945327134720,150.22845,44.764771,0.02786208,1.585154E-05,1045.54244565455,16.54249,15.82136,13.1788,13.22475
1049507807046428672,128.29376,33.114147,0.02091425,2.187114E-05,1046.16866610945,17.95459,17.54521,15.15851,14.81461
2113456037037107200,139.37704,66.427455,0.0239397,1.642217E-05,1046.23959206826,17.96754,17.27575,14.92637,14.86825
1049485541935966208,127.60641,33.058155,0.02086006,5.454745E-06,1046.5610011441,17.51691,16.88016,13.7562,13.64697
5228799113500579840,138.63977,35.717561,0.02197718,1.379915E-05,1047.6745359025,15.49512,14.62962,11.07039,10.9602
1362475272036706304,132.73044,33.764243,0.0271125,1.556978E-05,1047.96163796814,16.33914,15.59102,11.66816,11.48243
1434500160536209408,140.66232,36.687075,0.02658981,1.506385E-05,1048.11498687301,16.60929,16.20529,13.65428,13.77881
1368023408113117184,144.29162,38.9121,0.02125529,5.857838E-06,1048.94667371913,17.39611,17.01077,14.60086,14.47681
981811970921490432,151.65564,46.715728,0.02432404,1.026243E-05,1050.69151772314,17.27513,16.75612,14.21941,14.45345
1061829205131552768,150.71212,45.218619,0.02623168,1.058259E-05,1051.43282564506,16.74663,16.34974,13.85269,13.90597
1368004441537538048,145.07404,39.402464,0.02278905,6.325408E-06,1052.79519882921,17.14215,16.86016,14.87631,14.72733
1434507307361789952,141.58065,37.093361,0.02757021,1.779562E-05,1052.90003760047,17.84712,17.27182,14.59177,14.6555
7977274179769882624,153.00808,58.074367,0.02771978,1.576428E-05,1053.0187575418,15.41461,14.82876,11.63361,11.53636
1065237416819845120,153.66391,56.169591,0.02696031,6.362874E-06,1053.11065901196,15.94249,15.55767,13.13246,13.04386
1065236867064031232,153.68884,56.18825,0.0256528,1.658762E-05,1054.07728829684,17.12048,16.39767,13.65984,13.69398
1433386080345810944,138.2177,35.390965,0.02705244,8.579466E-06,1055.34788608222,17.00855,16.6574,14.22988,14.14344
7976124365468358656,153.71382,56.34925,0.02724368,1.258385E-05,1056.15883212694,16.03084,15.19817,11.49661,11.39615
1065234393162868736,153.72763,56.299672,0.02555916,8.97579E-06,1056.2194355808,14.52534,13.6356,10.35417,10.37854
1065234668040775680,153.73049,56.343182,0.02554449,1.430771E-05,1056.65939058073,17.82549,17.00655,13.30863,13.05993
1017927080307877888,154.02212,54.462883,0.02514332,7.900876E-06,1057.5538681428,17.83996,17.43528,14.82614,14.77703
1065143958331484160,153.92607,55.667498,0.02437596,7.387314E-06,1058.57686547383,14.32413,13.55819,10.54004,10.54342
1017924331528808448,154.08487,54.479776,0.02509116,9.862666E-06,1059.76731750663,15.01467,14.21287,11.19644,11.19532
981811696043583488,151.80381,46.559181,0.02449392,6.751923E-06,1059.87667675674,18.05693,17.6236,15.25149,15.09147
1368021758845675520,144.37831,38.72192,0.02513792,1.539192E-05,1060.09550251276,17.13229,16.42781,13.41566,13.39394
1061807489776904192,150.63711,44.788179,0.02631601,1.408367E-05,1060.30451476797,14.66089,14.1054,11.33483,11.24431
1050479500816574464,129.4883,32.989135,0.02114246,1.502051E-05,1060.79726833627,18.34359,17.88429,15.8628,15.92048
1433384980834183168,138.23696,35.295105,0.02333586,1.081263E-05,1060.89254207391,18.1044,17.70361,15.64111,15.03822
867105969153271808,151.66252,60.544942,0.02499908,2.180486E-05,1060.98664553936,17.35947,16.86263,14.37409,14.2182
981799051659864064,151.82911,46.546409,0.02393755,9.681397E-06,1061.13330055978,15.2326,14.61041,11.47897,11.32978
1065233568529147904,153.80716,56.603312,0.02667234,9.49779E-06,1061.3578047426,17.55791,17.22161,14.64304,14.45959
1065235767552403456,153.79764,56.672086,0.02600723,1.489009E-05,1061.65802211753,14.607,13.98559,11.01648,10.96139
1434526548815276032,140.67254,36.386349,0.02490372,7.842071E-06,1063.49959733635,16.73657,16.23777,13.52602,13.53819
1065241265110542336,153.96464,56.443291,0.02351203,6.035022E-06,1065.17052676258,18.05331,17.75072,15.21837,15.07323
1050499017147967488,129.20738,32.852604,0.02566782,8.019291E-06,1067.00264454082,16.26546,15.8991,13.40929,13.38209
981823790671489024,152.16682,46.842346,0.02475184,3.451254E-05,1067.41443457202,17.58497,17.05359,14.65189,14.935
1361323808031533056,130.38245,32.992163,0.02574508,9.769401E-06,1067.65690403922,17.63292,16.99453,14.08081,14.07282
1060764883362015232,151.01996,45.035048,0.02345334,1.140045E-05,1068.01367732945,14.82123,14.26574,11.2104,11.10314
610324919242221568,115.02869,34.409455,0.02687373,8.118088E-06,1068.12713715363,17.28906,16.56866,13.33978,13.28968
1368018735188699136,144.36809,38.480656,0.02164788,9.361712E-06,1070.51243717955,16.75821,16.427,14.07593,14.28853
1065145332721018880,154.25328,55.880048,0.02437255,1.06275E-05,1070.79678460831,15.86966,15.31237,12.42085,12.34612
1065252809982633984,154.17868,56.307006,0.0245376,7.915499E-06,1071.16766716523,15.69806,15.18594,12.36115,12.20966
1060766532629456896,151.00439,44.891774,0.02354578,7.717236E-06,1071.32331115466,17.6967,17.21508,14.53991,14.51145
2013129449360353280,147.30414,64.195759,0.02344608,1.016178E-05,1072.29639313057,15.40491,14.59549,11.14156,11.11117
1061826731230390272,151.91448,46.157475,0.02469834,1.733378E-05,1073.46150128913,14.96877,14.43321,11.50468,11.40339
2013125875947563008,147.42302,64.167273,0.02338568,1.971345E-05,1073.5851933004,17.7395,17.14887,14.54391,14.4676
1362384837205321728,132.76825,33.32635,0.02693467,1.198614E-05,1073.82640593447,17.92426,17.54787,15.16334,14.81479
1061826456352483328,151.89485,46.093999,0.02430062,7.834521E-06,1074.23270698773,15.00668,14.23007,11.23991,11.1982
1433378383764416512,137.31423,34.663046,0.02380338,1.358868E-05,1075.1173638707,17.46026,17.09989,14.77119,15.02228
1435620837779597312,142.13599,36.945371,0.02699776,6.642044E-06,1075.63876035058,15.37722,14.77876,11.93878,11.8493
1361326281932695552,130.47108,32.86813,0.02570041,7.981163E-06,1075.75923379363,14.36811,13.64256,10.54308,10.54039
629458900885727232,153.81748,57.903544,0.02335655,1.371234E-05,1075.76172039021,17.09512,16.60596,14.05299,14.08414
866950938013755392,152.77033,59.852563,0.02509461,5.255403E-06,1076.66435051826,16.80718,16.51159,14.19415,14.09046
1017851214005561344,154.44922,52.269014,0.02477544,2.519041E-05,1077.66787000917,17.70409,17.23085,14.91542,14.99558
1435668116779591680,144.17649,38.181629,0.02023448,7.956985E-06,1077.9958743727,16.02017,15.32443,12.47395,12.52191
1434515553698998272,140.20966,35.85304,0.02356869,1.126045E-05,1078.71540632275,17.71217,17.44157,15.39065,15.33706
1361368888008271872,131.35736,32.949359,0.0214156,1.117838E-05,1079.44408847311,15.66861,15.11087,12.36562,12.37204
981827089206372352,152.54535,46.952258,0.02530243,1.022365E-05,1079.48430405025,15.41199,14.60789,11.37795,11.37022
7979455611040716800,152.97896,59.721111,0.02529388,8.128472E-06,1080.02171151083,15.27954,14.50117,11.4026,11.42106
2013136871063840768,147.10756,64.528247,0.02343017,1.702941E-05,1081.39427849679,17.14152,16.65492,14.24096,14.29083
1369163326524778496,146.61653,39.94759,0.02784375,6.466331E-06,1081.39770834907,18.17692,17.77645,15.15655,15.21813
866949563624220672,152.8265,60.012643,0.02216717,7.189853E-06,1081.49387029856,17.32626,16.9429,14.64101,14.69357
867117239147456512,152.53715,60.408007,0.02191516,6.888758E-06,1081.80118296909,19.5599,19.28235,16.23447,16.13303
1434472672745515008,140.19081,35.762918,0.02522974,6.207747E-06,1082.86720280743,17.71506,17.56494,15.41591,15.19538
1433387179857438720,137.82633,34.715995,0.02711217,1.00217E-05,1083.01283395381,17.35459,16.84108,14.16461,13.82454
866952312403290112,152.99084,59.871004,0.02216447,8.98255E-06,1083.29771635315,16.82057,16.4776,14.07558,14.1462
1061798143928068096,151.19131,44.705782,0.02309635,1.066955E-05,1083.52405731746,15.34219,14.88428,12.48522,12.52931
1060759660681783296,151.19131,44.705782,0.02311411,9.644609E-06,1083.52405731746,15.34219,14.88428,12.48522,12.52931
1435641728500525056,142.63301,37.067,0.02757392,7.027907E-06,1083.90681052406,18.00433,17.56226,15.02462,15.07749
629473469414795264,153.21535,59.602874,0.02224101,4.730379E-06,1084.56158099781,17.49716,17.1554,14.76608,14.8449
1369142435803850752,147.51951,40.620792,0.02730281,1.118526E-05,1085.72606758763,16.07575,15.63142,12.91681,12.88595
1433439956415571968,139.31397,35.291268,0.02356296,6.946854E-05,1085.93762255211,17.50034,16.85966,14.50697,14.36141
1434476795914119168,139.31397,35.291268,0.02347746,8.090209E-05,1085.93762255211,17.50034,16.85966,14.50697,14.36141
1435681585797031936,144.30272,38.09237,0.02005003,5.137587E-06,1085.94593845505,14.10078,13.38262,10.33885,10.35514
1060758836048062464,151.22092,44.636131,0.02320187,1.032852E-05,1086.58605225319,14.96041,14.15243,11.1372,11.16161
629452853571774464,153.81151,58.691743,0.02295066,3.589879E-06,1086.66408481776,17.245,16.99244,14.52933,14.51884
1433335227933026304,137.63202,34.559208,0.02716134,5.03306E-06,1087.38824364499,16.92529,16.54579,14.1392,13.9809
1434552662216435712,141.89516,36.546781,0.02771023,1.439585E-05,1088.40772704043,16.93288,16.4321,13.82098,13.87392
1049349477372028928,128.59373,32.430754,0.02663398,1.28122E-05,1088.49980854388,16.83815,16.12314,13.21753,13.1998
1017934776889272320,154.92332,54.207997,0.02512816,1.274126E-05,1088.88687351278,15.36054,14.77013,11.97505,11.92881
981817468479629312,152.78171,46.91539,0.02466114,1.164105E-05,1089.31383442489,13.93264,13.06264,9.889224,9.954337
981814994578466816,152.77327,46.899509,0.02507935,1.485294E-05,1089.33633157945,17.58352,16.92152,13.89085,13.98359
981816368968001536,152.99464,47.27988,0.02439329,6.19504E-06,1089.72591084067,17.22037,16.67255,13.65985,13.50246
629450654548518912,154.04271,58.427002,0.02553953,7.463155E-06,1089.78258040928,14.66746,13.92742,10.82689,10.76402
1433405321799297024,138.43914,34.83733,0.02371711,1.346833E-05,1089.86971327158,15.32558,14.61249,11.57413,11.59561
1433342649636513792,137.60738,34.498109,0.02384952,2.562768E-05,1090.19102581938,18.02303,17.57773,15.57034,15.34525
2113454387769665536,139.96445,67.14347,0.02069051,1.607689E-05,1090.3377394295,16.12609,15.22034,11.67237,11.5762
1435641453622618112,142.75338,36.996276,0.02084281,6.726621E-06,1090.76169127819,18.2136,17.62612,14.16531,14.03699
1436746463462844416,144.41979,38.062542,0.02018007,7.387566E-06,1090.92554535652,16.98925,16.61341,14.18159,14.23749
629449005281077248,154.29936,57.922652,0.0266972,4.09749E-06,1091.0189076082,17.83896,17.49033,14.94428,14.8181
629452578693867520,153.85944,58.894906,0.02525373,6.78318E-06,1091.25911820374,14.60926,13.77939,10.65383,10.66896
2114510743733823488,142.9913,66.361451,0.02253395,7.366013E-06,1091.3870270049,18.68894,18.10716,15.31647,15.26954
1060761859705038848,151.28449,44.513969,0.02632234,1.216988E-05,1092.42230345302,16.07201,15.35815,11.30042,11.13845
1061794570515277824,151.26716,44.48207,0.026486,1.146057E-05,1092.67161427818,16.80091,16.05196,12.5559,12.55848
1060609577344591872,150.1806,43.134176,0.023116,1.352149E-05,1092.68519624239,17.79829,17.46679,14.99062,15.12533
1061794020759463936,151.3113,44.538242,0.02645344,6.578804E-06,1092.74874823019,17.726,17.487,15.21395,15.02714
